Requirement;API;Server handler;Screen/FLOW;Test (AC);Source
FR-092 «Изменить роль участника»;PATCH /api/v1/projects/{id}/members/{userId} (PATCH_api_v1_projects_id_members_userId);OrganizerControllerControllerBase.PATCH_api_v1_projects_id_members_userId;"SCR-064; FLOW-014;FLOW-030";"AC-595;AC-596;AC-597;AC-598;AC-599;AC-600;AC-601;AC-602;AC-2017;AC-2275;AC-2533;AC-2791";"OpenAPI `PATCH_api_v1_projects_id_members_userId`; Stage_3_Field_Traceability_Final_3.5.csv"
FR-093 «Задать permission overrides»;PUT /api/v1/projects/{id}/members/{userId}/overrides (PUT_api_v1_projects_id_members_userId_overrides);OrganizerControllerControllerBase.PUT_api_v1_projects_id_members_userId_overrides;SCR-071;"AC-054;AC-603;AC-604;AC-605;AC-606;AC-607;AC-608;AC-609;AC-610;AC-2018;AC-2276;AC-2534;AC-2792";"OpenAPI `PUT_api_v1_projects_id_members_userId_overrides`; Stage_3_Field_Traceability_Final_3.5.csv"
FR-094 «Восстановить проект»;POST /api/v1/projects/{id}/restore (POST_api_v1_projects_id_restore);OrganizerControllerControllerBase.POST_api_v1_projects_id_restore;"SCR-072; FLOW-028";"AC-611;AC-612;AC-613;AC-614;AC-615;AC-616;AC-617;AC-618;AC-2019;AC-2277;AC-2535;AC-2793";"OpenAPI `POST_api_v1_projects_id_restore`; Stage_3_Field_Traceability_Final_3.5.csv"
FR-095 «Передать владение проектом»;POST /api/v1/projects/{id}/transfer-ownership (POST_api_v1_projects_id_transfer_ownership);OrganizerControllerControllerBase.POST_api_v1_projects_id_transfer_ownership;SCR-064;"AC-051;AC-619;AC-620;AC-621;AC-622;AC-623;AC-624;AC-625;AC-626;AC-2020;AC-2278;AC-2536;AC-2794";"OpenAPI `POST_api_v1_projects_id_transfer_ownership`; Stage_3_Field_Traceability_Final_3.5.csv"
FR-096 «Вернуть проект из архива»;POST /api/v1/projects/{id}/unarchive (POST_api_v1_projects_id_unarchive);OrganizerControllerControllerBase.POST_api_v1_projects_id_unarchive;"SCR-072; FLOW-026";"AC-052;AC-627;AC-628;AC-629;AC-630;AC-631;AC-632;AC-2021;AC-2279;AC-2537;AC-2795";"OpenAPI `POST_api_v1_projects_id_unarchive`; Stage_3_Field_Traceability_Final_3.5.csv"
FR-097 «Список элемент каталога»;GET /api/v1/catalog-items (GET_api_v1_catalog_items);OrganizerControllerControllerBase.GET_api_v1_catalog_items;SCR-080;"AC-055;AC-633;AC-634;AC-635;AC-1611;AC-1612;AC-1613;AC-1614;AC-1616;AC-1617;AC-1618;AC-1619;AC-1620;AC-1621;AC-1622;AC-1626;AC-1629;AC-1630;AC-1631;AC-1632;AC-1838;AC-1859;AC-1880;AC-1901";"OpenAPI `GET_api_v1_catalog_items`; Stage_3_Field_Traceability_Final_3.5.csv"
FR-098 «Создать элемент каталога»;POST /api/v1/catalog-items (POST_api_v1_catalog_items);OrganizerControllerControllerBase.POST_api_v1_catalog_items;SCR-082;"AC-055;AC-636;AC-637;AC-638;AC-639;AC-640;AC-641;AC-642;AC-1611;AC-1612;AC-1613;AC-1614;AC-1615;AC-1616;AC-1617;AC-1618;AC-1619;AC-1620;AC-1621;AC-1622;AC-1624;AC-1626;AC-1627;AC-1629;AC-1630;AC-1631;AC-1632;AC-1633;AC-2023;AC-2281;AC-2539;AC-2797";"OpenAPI `POST_api_v1_catalog_items`; Stage_3_Field_Traceability_Final_3.5.csv"
FR-099 «Переместить элемент каталога в корзину»;DELETE /api/v1/catalog-items/{id} (DELETE_api_v1_catalog_items_id);OrganizerControllerControllerBase.DELETE_api_v1_catalog_items_id;"SCR-089; FLOW-027";"AC-007;AC-058;AC-643;AC-644;AC-645;AC-646;AC-647;AC-648;AC-1611;AC-1612;AC-1613;AC-1614;AC-1616;AC-1617;AC-1618;AC-1619;AC-1620;AC-1621;AC-1622;AC-1626;AC-1629;AC-1630;AC-1631;AC-1632;AC-2024;AC-2282;AC-2540;AC-2798";"OpenAPI `DELETE_api_v1_catalog_items_id`; Stage_3_Field_Traceability_Final_3.5.csv"
FR-100 «Получить элемент каталога»;GET /api/v1/catalog-items/{id} (GET_api_v1_catalog_items_id);OrganizerControllerControllerBase.GET_api_v1_catalog_items_id;SCR-081;"AC-055;AC-649;AC-650;AC-651;AC-2025;AC-2283;AC-2541;AC-2799";"OpenAPI `GET_api_v1_catalog_items_id`; Stage_3_Field_Traceability_Final_3.5.csv"
FR-101 «Изменить элемент каталога»;PATCH /api/v1/catalog-items/{id} (PATCH_api_v1_catalog_items_id);OrganizerControllerControllerBase.PATCH_api_v1_catalog_items_id;SCR-081;"AC-015;AC-055;AC-652;AC-653;AC-654;AC-655;AC-656;AC-657;AC-658;AC-1623;AC-1625;AC-1628;AC-2026;AC-2284;AC-2542;AC-2800";"OpenAPI `PATCH_api_v1_catalog_items_id`; Stage_3_Field_Traceability_Final_3.5.csv"
FR-102 «Архивировать элемент каталога»;POST /api/v1/catalog-items/{id}/archive (POST_api_v1_catalog_items_id_archive);OrganizerControllerControllerBase.POST_api_v1_catalog_items_id_archive;"SCR-081; FLOW-026";"AC-058;AC-659;AC-660;AC-661;AC-662;AC-663;AC-664;AC-665;AC-666;AC-1615;AC-1624;AC-1627;AC-1633;AC-2027;AC-2285;AC-2543;AC-2801";"OpenAPI `POST_api_v1_catalog_items_id_archive`; Stage_3_Field_Traceability_Final_3.5.csv"
FR-103 «Разрешённые locations»;GET /api/v1/catalog-items/{id}/locations (GET_api_v1_catalog_items_id_locations);OrganizerControllerControllerBase.GET_api_v1_catalog_items_id_locations;SCR-083;"AC-008;AC-055;AC-056;AC-059;AC-667;AC-668;AC-669;AC-2028;AC-2286;AC-2544;AC-2802";"OpenAPI `GET_api_v1_catalog_items_id_locations`; Stage_3_Field_Traceability_Final_3.5.csv"
FR-104 «Добавить location»;POST /api/v1/catalog-items/{id}/locations (POST_api_v1_catalog_items_id_locations);OrganizerControllerControllerBase.POST_api_v1_catalog_items_id_locations;"SCR-083;SCR-087; FLOW-036";"AC-055;AC-059;AC-670;AC-671;AC-672;AC-673;AC-674;AC-675;AC-676;AC-677;AC-1615;AC-1624;AC-1627;AC-1633;AC-2029;AC-2287;AC-2545;AC-2803";"OpenAPI `POST_api_v1_catalog_items_id_locations`; Stage_3_Field_Traceability_Final_3.5.csv"
FR-105 «Удалить location»;DELETE /api/v1/catalog-items/{id}/locations/{locationId} (DELETE_api_v1_catalog_items_id_locations_locationId);OrganizerControllerControllerBase.DELETE_api_v1_catalog_items_id_locations_locationId;"SCR-083; FLOW-027";"AC-055;AC-059;AC-678;AC-679;AC-680;AC-681;AC-682;AC-683;AC-684;AC-2030;AC-2288;AC-2546;AC-2804";"OpenAPI `DELETE_api_v1_catalog_items_id_locations_locationId`; Stage_3_Field_Traceability_Final_3.5.csv"
FR-106 «Перепривязать location»;PATCH /api/v1/catalog-items/{id}/locations/{locationId} (PATCH_api_v1_catalog_items_id_locations_locationId);OrganizerControllerControllerBase.PATCH_api_v1_catalog_items_id_locations_locationId;"SCR-083;SCR-086";"AC-055;AC-059;AC-685;AC-686;AC-687;AC-688;AC-689;AC-690;AC-691;AC-692;AC-1623;AC-1625;AC-1628;AC-2031;AC-2289;AC-2547;AC-2805";"OpenAPI `PATCH_api_v1_catalog_items_id_locations_locationId`; Stage_3_Field_Traceability_Final_3.5.csv"
FR-107 «Переместить в виртуальном дереве»;POST /api/v1/catalog-items/{id}/move (POST_api_v1_catalog_items_id_move);OrganizerControllerControllerBase.POST_api_v1_catalog_items_id_move;SCR-080;"AC-057;AC-693;AC-694;AC-695;AC-696;AC-697;AC-698;AC-699;AC-700;AC-1615;AC-1624;AC-1627;AC-1633;AC-1634;AC-2032;AC-2290;AC-2548;AC-2806";"OpenAPI `POST_api_v1_catalog_items_id_move`; Stage_3_Field_Traceability_Final_3.5.csv"
FR-108 «Выбрать путь для устройства»;POST /api/v1/catalog-items/{id}/resolve-location (POST_api_v1_catalog_items_id_resolve_location);OrganizerControllerControllerBase.POST_api_v1_catalog_items_id_resolve_location;SCR-090;"AC-008;AC-055;AC-056;AC-059;AC-701;AC-702;AC-703;AC-704;AC-705;AC-706;AC-707;AC-708;AC-1615;AC-1624;AC-1627;AC-1633;AC-2033;AC-2291;AC-2549;AC-2807";"OpenAPI `POST_api_v1_catalog_items_id_resolve_location`; Stage_3_Field_Traceability_Final_3.5.csv"
FR-109 «Восстановить элемент каталога»;POST /api/v1/catalog-items/{id}/restore (POST_api_v1_catalog_items_id_restore);OrganizerControllerControllerBase.POST_api_v1_catalog_items_id_restore;"SCR-081; FLOW-028";"AC-058;AC-709;AC-710;AC-711;AC-712;AC-713;AC-714;AC-715;AC-716;AC-1615;AC-1624;AC-1627;AC-1633;AC-2034;AC-2292;AC-2550;AC-2808";"OpenAPI `POST_api_v1_catalog_items_id_restore`; Stage_3_Field_Traceability_Final_3.5.csv"
FR-110 «Вернуть элемент каталога из архива»;POST /api/v1/catalog-items/{id}/unarchive (POST_api_v1_catalog_items_id_unarchive);OrganizerControllerControllerBase.POST_api_v1_catalog_items_id_unarchive;"SCR-081; FLOW-026";"AC-058;AC-717;AC-718;AC-719;AC-720;AC-721;AC-722;AC-2035;AC-2293;AC-2551;AC-2809";"OpenAPI `POST_api_v1_catalog_items_id_unarchive`; Stage_3_Field_Traceability_Final_3.5.csv"
FR-111 «Дерево виртуального каталога»;GET /api/v1/catalog/tree (GET_api_v1_catalog_tree);OrganizerControllerControllerBase.GET_api_v1_catalog_tree;SCR-080;"AC-723;AC-724;AC-725;AC-2036;AC-2294;AC-2552;AC-2810";"OpenAPI `GET_api_v1_catalog_tree`; Stage_3_Field_Traceability_Final_3.5.csv"
FR-112 «Передать результат desktop probe»;POST /api/v1/file-locations/{id}/check-result (POST_api_v1_file_locations_id_check_result);OrganizerControllerControllerBase.POST_api_v1_file_locations_id_check_result;SCR-090;"AC-008;AC-055;AC-056;AC-059;AC-726;AC-727;AC-728;AC-729;AC-730;AC-731;AC-2037;AC-2295;AC-2553;AC-2811";"OpenAPI `POST_api_v1_file_locations_id_check_result`; Stage_3_Field_Traceability_Final_3.5.csv"
FR-113 «Список контрагента»;GET /api/v1/companies (GET_api_v1_companies);OrganizerControllerControllerBase.GET_api_v1_companies;SCR-110;"AC-732;AC-733;AC-734;AC-1635;AC-1636;AC-1637;AC-1638;AC-1639;AC-1640;AC-1641;AC-1642;AC-1643;AC-1644;AC-1645;AC-1646;AC-1647;AC-1648;AC-1649;AC-1650;AC-1651;AC-1652;AC-1653;AC-1654;AC-1655;AC-1656;AC-1657;AC-1658;AC-1839;AC-1860;AC-1881;AC-1902";"OpenAPI `GET_api_v1_companies`; Stage_3_Field_Traceability_Final_3.5.csv"
FR-114 «Создать контрагента»;POST /api/v1/companies (POST_api_v1_companies);OrganizerControllerControllerBase.POST_api_v1_companies;SCR-114;"AC-735;AC-736;AC-737;AC-738;AC-739;AC-740;AC-741;AC-1635;AC-1636;AC-1637;AC-1638;AC-1639;AC-1640;AC-1641;AC-1642;AC-1643;AC-1644;AC-1645;AC-1646;AC-1647;AC-1648;AC-1649;AC-1650;AC-1651;AC-1652;AC-1653;AC-1654;AC-1655;AC-1656;AC-1657;AC-1658;AC-2040;AC-2298;AC-2556;AC-2814";"OpenAPI `POST_api_v1_companies`; Stage_3_Field_Traceability_Final_3.5.csv"
FR-115 «Переместить контрагента в корзину»;DELETE /api/v1/companies/{id} (DELETE_api_v1_companies_id);OrganizerControllerControllerBase.DELETE_api_v1_companies_id;"SCR-119; FLOW-027";"AC-061;AC-742;AC-743;AC-744;AC-745;AC-746;AC-747;AC-1635;AC-1636;AC-1637;AC-1638;AC-1639;AC-1640;AC-1641;AC-1642;AC-1643;AC-1644;AC-1645;AC-1646;AC-1647;AC-1648;AC-1649;AC-1650;AC-1651;AC-1652;AC-1653;AC-1654;AC-1655;AC-1656;AC-1657;AC-1658;AC-2041;AC-2299;AC-2557;AC-2815";"OpenAPI `DELETE_api_v1_companies_id`; Stage_3_Field_Traceability_Final_3.5.csv"
FR-116 «Получить контрагента»;GET /api/v1/companies/{id} (GET_api_v1_companies_id);OrganizerControllerControllerBase.GET_api_v1_companies_id;SCR-114;"AC-748;AC-749;AC-750;AC-2042;AC-2300;AC-2558;AC-2816";"OpenAPI `GET_api_v1_companies_id`; Stage_3_Field_Traceability_Final_3.5.csv"
FR-117 «Изменить контрагента»;PATCH /api/v1/companies/{id} (PATCH_api_v1_companies_id);OrganizerControllerControllerBase.PATCH_api_v1_companies_id;SCR-114;"AC-015;AC-751;AC-752;AC-753;AC-754;AC-755;AC-756;AC-757;AC-2043;AC-2301;AC-2559;AC-2817";"OpenAPI `PATCH_api_v1_companies_id`; Stage_3_Field_Traceability_Final_3.5.csv"
FR-118 «Архивировать контрагента»;POST /api/v1/companies/{id}/archive (POST_api_v1_companies_id_archive);OrganizerControllerControllerBase.POST_api_v1_companies_id_archive;"SCR-119; FLOW-026";"AC-061;AC-758;AC-759;AC-760;AC-761;AC-762;AC-763;AC-764;AC-765;AC-2044;AC-2302;AC-2560;AC-2818";"OpenAPI `POST_api_v1_companies_id_archive`; Stage_3_Field_Traceability_Final_3.5.csv"
FR-119 «Связать контакт с компанией»;POST /api/v1/companies/{id}/contacts (POST_api_v1_companies_id_contacts);OrganizerControllerControllerBase.POST_api_v1_companies_id_contacts;SCR-114;"AC-060;AC-766;AC-767;AC-768;AC-769;AC-770;AC-771;AC-772;AC-773;AC-2045;AC-2303;AC-2561;AC-2819";"OpenAPI `POST_api_v1_companies_id_contacts`; Stage_3_Field_Traceability_Final_3.5.csv"
FR-120 «Удалить связь с контактом»;DELETE /api/v1/companies/{id}/contacts/{contactId} (DELETE_api_v1_companies_id_contacts_contactId);OrganizerControllerControllerBase.DELETE_api_v1_companies_id_contacts_contactId;"SCR-114; FLOW-027";"AC-774;AC-775;AC-776;AC-777;AC-778;AC-779;AC-2046;AC-2304;AC-2562;AC-2820";"OpenAPI `DELETE_api_v1_companies_id_contacts_contactId`; Stage_3_Field_Traceability_Final_3.5.csv"
FR-121 «Восстановить контрагента»;POST /api/v1/companies/{id}/restore (POST_api_v1_companies_id_restore);OrganizerControllerControllerBase.POST_api_v1_companies_id_restore;"SCR-142; FLOW-028";"AC-061;AC-780;AC-781;AC-782;AC-783;AC-784;AC-785;AC-786;AC-787;AC-2047;AC-2305;AC-2563;AC-2821";"OpenAPI `POST_api_v1_companies_id_restore`; Stage_3_Field_Traceability_Final_3.5.csv"
FR-122 «Вернуть контрагента из архива»;POST /api/v1/companies/{id}/unarchive (POST_api_v1_companies_id_unarchive);OrganizerControllerControllerBase.POST_api_v1_companies_id_unarchive;"SCR-140; FLOW-026";"AC-061;AC-788;AC-789;AC-790;AC-791;AC-792;AC-793;AC-2048;AC-2306;AC-2564;AC-2822";"OpenAPI `POST_api_v1_companies_id_unarchive`; Stage_3_Field_Traceability_Final_3.5.csv"
FR-123 «Список контакт»;GET /api/v1/contacts (GET_api_v1_contacts);OrganizerControllerControllerBase.GET_api_v1_contacts;SCR-110;"AC-060;AC-794;AC-795;AC-796;AC-2049;AC-2307;AC-2565;AC-2823";"OpenAPI `GET_api_v1_contacts`; Stage_3_Field_Traceability_Final_3.5.csv"
FR-124 «Создать контакт»;POST /api/v1/contacts (POST_api_v1_contacts);OrganizerControllerControllerBase.POST_api_v1_contacts;"SCR-112; FLOW-018";"AC-060;AC-797;AC-798;AC-799;AC-800;AC-801;AC-802;AC-803;AC-2050;AC-2308;AC-2566;AC-2824";"OpenAPI `POST_api_v1_contacts`; Stage_3_Field_Traceability_Final_3.5.csv"
FR-125 «Переместить контакт в корзину»;DELETE /api/v1/contacts/{id} (DELETE_api_v1_contacts_id);OrganizerControllerControllerBase.DELETE_api_v1_contacts_id;"SCR-119; FLOW-027";"AC-061;AC-804;AC-805;AC-806;AC-807;AC-808;AC-809;AC-2051;AC-2309;AC-2567;AC-2825";"OpenAPI `DELETE_api_v1_contacts_id`; Stage_3_Field_Traceability_Final_3.5.csv"
FR-126 «Получить контакт»;GET /api/v1/contacts/{id} (GET_api_v1_contacts_id);OrganizerControllerControllerBase.GET_api_v1_contacts_id;SCR-112;"AC-810;AC-811;AC-812;AC-2052;AC-2310;AC-2568;AC-2826";"OpenAPI `GET_api_v1_contacts_id`; Stage_3_Field_Traceability_Final_3.5.csv"
FR-127 «Изменить контакт»;PATCH /api/v1/contacts/{id} (PATCH_api_v1_contacts_id);OrganizerControllerControllerBase.PATCH_api_v1_contacts_id;SCR-112;"AC-813;AC-814;AC-815;AC-816;AC-817;AC-818;AC-819;AC-2053;AC-2311;AC-2569;AC-2827";"OpenAPI `PATCH_api_v1_contacts_id`; Stage_3_Field_Traceability_Final_3.5.csv"
FR-128 «Добавить адрес»;POST /api/v1/contacts/{id}/addresses (POST_api_v1_contacts_id_addresses);OrganizerControllerControllerBase.POST_api_v1_contacts_id_addresses;SCR-115;"AC-820;AC-821;AC-822;AC-823;AC-824;AC-825;AC-826;AC-827;AC-2054;AC-2312;AC-2570;AC-2828";"OpenAPI `POST_api_v1_contacts_id_addresses`; Stage_3_Field_Traceability_Final_3.5.csv"
FR-129 «Архивировать контакт»;POST /api/v1/contacts/{id}/archive (POST_api_v1_contacts_id_archive);OrganizerControllerControllerBase.POST_api_v1_contacts_id_archive;"SCR-119; FLOW-026";"AC-061;AC-828;AC-829;AC-830;AC-831;AC-832;AC-833;AC-834;AC-835;AC-2055;AC-2313;AC-2571;AC-2829";"OpenAPI `POST_api_v1_contacts_id_archive`; Stage_3_Field_Traceability_Final_3.5.csv"
FR-130 «Добавить средство связи»;POST /api/v1/contacts/{id}/channels (POST_api_v1_contacts_id_channels);OrganizerControllerControllerBase.POST_api_v1_contacts_id_channels;SCR-115;"AC-062;AC-836;AC-837;AC-838;AC-839;AC-840;AC-841;AC-842;AC-843;AC-2056;AC-2314;AC-2572;AC-2830";"OpenAPI `POST_api_v1_contacts_id_channels`; Stage_3_Field_Traceability_Final_3.5.csv"
FR-131 «Удалить средство связи»;DELETE /api/v1/contacts/{id}/channels/{channelId} (DELETE_api_v1_contacts_id_channels_channelId);OrganizerControllerControllerBase.DELETE_api_v1_contacts_id_channels_channelId;"SCR-115; FLOW-027";"AC-062;AC-844;AC-845;AC-846;AC-847;AC-848;AC-849;AC-2057;AC-2315;AC-2573;AC-2831";"OpenAPI `DELETE_api_v1_contacts_id_channels_channelId`; Stage_3_Field_Traceability_Final_3.5.csv"
FR-132 «Изменить средство связи»;PATCH /api/v1/contacts/{id}/channels/{channelId} (PATCH_api_v1_contacts_id_channels_channelId);OrganizerControllerControllerBase.PATCH_api_v1_contacts_id_channels_channelId;SCR-115;"AC-062;AC-850;AC-851;AC-852;AC-853;AC-854;AC-855;AC-856;AC-857;AC-2058;AC-2316;AC-2574;AC-2832";"OpenAPI `PATCH_api_v1_contacts_id_channels_channelId`; Stage_3_Field_Traceability_Final_3.5.csv"
FR-133 «Восстановить контакт»;POST /api/v1/contacts/{id}/restore (POST_api_v1_contacts_id_restore);OrganizerControllerControllerBase.POST_api_v1_contacts_id_restore;"SCR-142; FLOW-028";"AC-061;AC-858;AC-859;AC-860;AC-861;AC-862;AC-863;AC-864;AC-865;AC-2059;AC-2317;AC-2575;AC-2833";"OpenAPI `POST_api_v1_contacts_id_restore`; Stage_3_Field_Traceability_Final_3.5.csv"
FR-134 «Вернуть контакт из архива»;POST /api/v1/contacts/{id}/unarchive (POST_api_v1_contacts_id_unarchive);OrganizerControllerControllerBase.POST_api_v1_contacts_id_unarchive;"SCR-140; FLOW-026";"AC-061;AC-866;AC-867;AC-868;AC-869;AC-870;AC-871;AC-2060;AC-2318;AC-2576;AC-2834";"OpenAPI `POST_api_v1_contacts_id_unarchive`; Stage_3_Field_Traceability_Final_3.5.csv"
FR-135 «Восстановить удалённый комментарий»;POST /api/v1/comments/{id}/restore (POST_api_v1_comments_id_restore);OrganizerControllerControllerBase.POST_api_v1_comments_id_restore;"SCR-202; FLOW-028";"AC-064;AC-872;AC-873;AC-874;AC-875;AC-876;AC-877;AC-1665;AC-1666;AC-1667;AC-1668;AC-1669;AC-1678;AC-1840;AC-1861;AC-1882;AC-1903";"OpenAPI `POST_api_v1_comments_id_restore`; Stage_3_Field_Traceability_Final_3.5.csv"
FR-136 «Версии комментария»;GET /api/v1/comments/{id}/versions (GET_api_v1_comments_id_versions);OrganizerControllerControllerBase.GET_api_v1_comments_id_versions;SCR-202;"AC-063;AC-878;AC-879;AC-880;AC-1665;AC-1666;AC-1667;AC-1668;AC-1669;AC-1678;AC-2062;AC-2320;AC-2578;AC-2836";"OpenAPI `GET_api_v1_comments_id_versions`; Stage_3_Field_Traceability_Final_3.5.csv"
FR-137 «Список комментарий»;GET /api/v1/objects/{objectId}/comments (GET_api_v1_objects_objectId_comments);OrganizerControllerControllerBase.GET_api_v1_objects_objectId_comments;SCR-202;"AC-881;AC-882;AC-883;AC-1665;AC-1666;AC-1667;AC-1668;AC-1669;AC-1678;AC-2063;AC-2321;AC-2579;AC-2837";"OpenAPI `GET_api_v1_objects_objectId_comments`; Stage_3_Field_Traceability_Final_3.5.csv"
FR-138 «Создать комментарий»;POST /api/v1/objects/{objectId}/comments (POST_api_v1_objects_objectId_comments);OrganizerControllerControllerBase.POST_api_v1_objects_objectId_comments;SCR-202;"AC-884;AC-885;AC-886;AC-887;AC-888;AC-889;AC-890;AC-1663;AC-1670;AC-1679;AC-1680;AC-2064;AC-2322;AC-2580;AC-2838";"OpenAPI `POST_api_v1_objects_objectId_comments`; Stage_3_Field_Traceability_Final_3.5.csv"
FR-139 «Переместить комментарий в корзину»;DELETE /api/v1/objects/{objectId}/comments/{id} (DELETE_api_v1_objects_objectId_comments_id);OrganizerControllerControllerBase.DELETE_api_v1_objects_objectId_comments_id;SCR-202;"AC-064;AC-891;AC-892;AC-893;AC-894;AC-895;AC-896;AC-2065;AC-2323;AC-2581;AC-2839";"OpenAPI `DELETE_api_v1_objects_objectId_comments_id`; Stage_3_Field_Traceability_Final_3.5.csv"
FR-140 «Получить комментарий»;GET /api/v1/objects/{objectId}/comments/{id} (GET_api_v1_objects_objectId_comments_id);OrganizerControllerControllerBase.GET_api_v1_objects_objectId_comments_id;SCR-202;"AC-897;AC-898;AC-899;AC-2066;AC-2324;AC-2582;AC-2840";"OpenAPI `GET_api_v1_objects_objectId_comments_id`; Stage_3_Field_Traceability_Final_3.5.csv"
FR-141 «Изменить комментарий»;PATCH /api/v1/objects/{objectId}/comments/{id} (PATCH_api_v1_objects_objectId_comments_id);OrganizerControllerControllerBase.PATCH_api_v1_objects_objectId_comments_id;SCR-202;"AC-015;AC-063;AC-900;AC-901;AC-902;AC-903;AC-904;AC-905;AC-906;AC-1664;AC-1681;AC-1682;AC-2067;AC-2325;AC-2583;AC-2841";"OpenAPI `PATCH_api_v1_objects_objectId_comments_id`; Stage_3_Field_Traceability_Final_3.5.csv"
