Matrix source row,Requirement,Type,Module,Requirement title,Resolution status,API operationId,API method,API path,Permission,Server handler planned,Screen Stage 3.5,FLOW Stage 3.5,Test type,Source evidence,Resolution rationale
wave-a.csv:58,ERR-003,ERR,MOD-003,"Ошибки модуля: стабильные коды, HTTP-статусы и recovery по OpenAPI",unresolved,,,,,,SCR-010 Сегодня; SCR-011 Фильтр Today,FLOW-005 Быстрое создание задачи; FLOW-007 Завершение задачи; FLOW-008 Изменение статуса; FLOW-020 Действие из notification; FLOW-021 Snooze reminder,Error handling,"implementation_matrix.csv wave-a.csv:58 (ERR-003, MOD-003); Stage_4_Requirements_Traceability_4.5.csv row ERR-003",unresolved: Stage_4_Requirements_Traceability_4.5.csv lists only module-level operation set for ERR ERR-003 (no operationId); no allowed source identifies a single API operation.
wave-a.csv:60,AUDIT-003,AUDIT,MOD-003,"Аудит и история действий модуля (append-only, redaction-aware)",unresolved,,,,,,SCR-010 Сегодня; SCR-011 Фильтр Today,FLOW-005 Быстрое создание задачи; FLOW-007 Завершение задачи; FLOW-008 Изменение статуса; FLOW-020 Действие из notification; FLOW-021 Snooze reminder,Audit/security,"implementation_matrix.csv wave-a.csv:60 (AUDIT-003, MOD-003); Stage_4_Requirements_Traceability_4.5.csv row AUDIT-003",unresolved: Stage_4_Requirements_Traceability_4.5.csv lists only module-level operation set for AUDIT AUDIT-003 (no operationId); no allowed source identifies a single API operation.
wave-a.csv:67,DATA-004,DATA,MOD-004,Данные модуля: DTO/агрегаты и их поля по OpenAPI,unresolved,,,,,,SCR-012 Входящие; SCR-013 Обработка входящего; SCR-014 Контекстное меню Входящих,FLOW-034 Inbox capture и conversion,Boundary/contract UI,"implementation_matrix.csv wave-a.csv:67 (DATA-004, MOD-004); Stage_4_Requirements_Traceability_4.5.csv row DATA-004",unresolved: Stage_4_Requirements_Traceability_4.5.csv lists only module-level operation set for DATA DATA-004 (no operationId); no allowed source identifies a single API operation.
wave-a.csv:68,PERM-004,PERM,MOD-004,Права модуля: capabilities и scopes по OpenAPI,unresolved,,,,,,SCR-012 Входящие; SCR-013 Обработка входящего; SCR-014 Контекстное меню Входящих,FLOW-034 Inbox capture и conversion,Security/authorization,"implementation_matrix.csv wave-a.csv:68 (PERM-004, MOD-004); Stage_4_Requirements_Traceability_4.5.csv row PERM-004",unresolved: Stage_4_Requirements_Traceability_4.5.csv lists only module-level operation set for PERM PERM-004 (no operationId); no allowed source identifies a single API operation.
wave-a.csv:69,ERR-004,ERR,MOD-004,"Ошибки модуля: стабильные коды, HTTP-статусы и recovery по OpenAPI",unresolved,,,,,,SCR-012 Входящие; SCR-013 Обработка входящего; SCR-014 Контекстное меню Входящих,FLOW-034 Inbox capture и conversion,Error handling,"implementation_matrix.csv wave-a.csv:69 (ERR-004, MOD-004); Stage_4_Requirements_Traceability_4.5.csv row ERR-004",unresolved: Stage_4_Requirements_Traceability_4.5.csv lists only module-level operation set for ERR ERR-004 (no operationId); no allowed source identifies a single API operation.
wave-a.csv:71,AUDIT-004,AUDIT,MOD-004,"Аудит и история действий модуля (append-only, redaction-aware)",unresolved,,,,,,SCR-012 Входящие; SCR-013 Обработка входящего; SCR-014 Контекстное меню Входящих,FLOW-034 Inbox capture и conversion,Audit/security,"implementation_matrix.csv wave-a.csv:71 (AUDIT-004, MOD-004); Stage_4_Requirements_Traceability_4.5.csv row AUDIT-004",unresolved: Stage_4_Requirements_Traceability_4.5.csv lists only module-level operation set for AUDIT AUDIT-004 (no operationId); no allowed source identifies a single API operation.
wave-a.csv:84,DATA-005,DATA,MOD-005,Данные модуля: DTO/агрегаты и их поля по OpenAPI,unresolved,,,,,,"SCR-020 Задачи: список/дерево; SCR-021 Фильтры задач; SCR-022 Быстрое создание задачи; SCR-023 Полный редактор задачи; SCR-024 ETag/If-Match, task aggregate, directory; SCR-025 Инспектор задачи; SCR-029 Исполнители и наблюдатели; SCR-030 Зависимости задач; SCR-031 Массовые действия задач; SCR-032 Разрешение конфликта Task; SCR-034 Контекстное меню задачи",FLOW-004 Создание задачи; FLOW-005 Быстрое создание задачи; FLOW-006 Назначение исполнителя; FLOW-007 Завершение задачи; FLOW-008 Изменение статуса; FLOW-025 Optimistic conflict; FLOW-033 Массовая смена статуса,Boundary/contract UI,"implementation_matrix.csv wave-a.csv:84 (DATA-005, MOD-005); Stage_4_Requirements_Traceability_4.5.csv row DATA-005",unresolved: Stage_4_Requirements_Traceability_4.5.csv lists only module-level operation set for DATA DATA-005 (no operationId); no allowed source identifies a single API operation.
wave-a.csv:85,PERM-005,PERM,MOD-005,Права модуля: capabilities и scopes по OpenAPI,unresolved,,,,,,"SCR-020 Задачи: список/дерево; SCR-021 Фильтры задач; SCR-022 Быстрое создание задачи; SCR-023 Полный редактор задачи; SCR-024 ETag/If-Match, task aggregate, directory; SCR-025 Инспектор задачи; SCR-029 Исполнители и наблюдатели; SCR-030 Зависимости задач; SCR-031 Массовые действия задач; SCR-032 Разрешение конфликта Task; SCR-034 Контекстное меню задачи",FLOW-004 Создание задачи; FLOW-005 Быстрое создание задачи; FLOW-006 Назначение исполнителя; FLOW-007 Завершение задачи; FLOW-008 Изменение статуса; FLOW-025 Optimistic conflict; FLOW-033 Массовая смена статуса,Security/authorization,"implementation_matrix.csv wave-a.csv:85 (PERM-005, MOD-005); Stage_4_Requirements_Traceability_4.5.csv row PERM-005",unresolved: Stage_4_Requirements_Traceability_4.5.csv lists only module-level operation set for PERM PERM-005 (no operationId); no allowed source identifies a single API operation.
wave-a.csv:86,ERR-005,ERR,MOD-005,"Ошибки модуля: стабильные коды, HTTP-статусы и recovery по OpenAPI",unresolved,,,,,,"SCR-020 Задачи: список/дерево; SCR-021 Фильтры задач; SCR-022 Быстрое создание задачи; SCR-023 Полный редактор задачи; SCR-024 ETag/If-Match, task aggregate, directory; SCR-025 Инспектор задачи; SCR-029 Исполнители и наблюдатели; SCR-030 Зависимости задач; SCR-031 Массовые действия задач; SCR-032 Разрешение конфликта Task; SCR-034 Контекстное меню задачи",FLOW-004 Создание задачи; FLOW-005 Быстрое создание задачи; FLOW-006 Назначение исполнителя; FLOW-007 Завершение задачи; FLOW-008 Изменение статуса; FLOW-025 Optimistic conflict; FLOW-033 Массовая смена статуса,Error handling,"implementation_matrix.csv wave-a.csv:86 (ERR-005, MOD-005); Stage_4_Requirements_Traceability_4.5.csv row ERR-005",unresolved: Stage_4_Requirements_Traceability_4.5.csv lists only module-level operation set for ERR ERR-005 (no operationId); no allowed source identifies a single API operation.
wave-a.csv:88,AUDIT-005,AUDIT,MOD-005,"Аудит и история действий модуля (append-only, redaction-aware)",unresolved,,,,,,"SCR-020 Задачи: список/дерево; SCR-021 Фильтры задач; SCR-022 Быстрое создание задачи; SCR-023 Полный редактор задачи; SCR-024 ETag/If-Match, task aggregate, directory; SCR-025 Инспектор задачи; SCR-029 Исполнители и наблюдатели; SCR-030 Зависимости задач; SCR-031 Массовые действия задач; SCR-032 Разрешение конфликта Task; SCR-034 Контекстное меню задачи",FLOW-004 Создание задачи; FLOW-005 Быстрое создание задачи; FLOW-006 Назначение исполнителя; FLOW-007 Завершение задачи; FLOW-008 Изменение статуса; FLOW-025 Optimistic conflict; FLOW-033 Массовая смена статуса,Audit/security,"implementation_matrix.csv wave-a.csv:88 (AUDIT-005, MOD-005); Stage_4_Requirements_Traceability_4.5.csv row AUDIT-005",unresolved: Stage_4_Requirements_Traceability_4.5.csv lists only module-level operation set for AUDIT AUDIT-005 (no operationId); no allowed source identifies a single API operation.
wave-a.csv:112,DATA-006,DATA,MOD-006,Данные модуля: DTO/агрегаты и их поля по OpenAPI,unresolved,,,,,,SCR-033 Подзадачи и чек-листы,FLOW-009 Создание подзадачи,Boundary/contract UI,"implementation_matrix.csv wave-a.csv:112 (DATA-006, MOD-006); Stage_4_Requirements_Traceability_4.5.csv row DATA-006",unresolved: Stage_4_Requirements_Traceability_4.5.csv lists only module-level operation set for DATA DATA-006 (no operationId); no allowed source identifies a single API operation.
wave-a.csv:113,PERM-006,PERM,MOD-006,Права модуля: capabilities и scopes по OpenAPI,unresolved,,,,,,SCR-033 Подзадачи и чек-листы,FLOW-009 Создание подзадачи,Security/authorization,"implementation_matrix.csv wave-a.csv:113 (PERM-006, MOD-006); Stage_4_Requirements_Traceability_4.5.csv row PERM-006",unresolved: Stage_4_Requirements_Traceability_4.5.csv lists only module-level operation set for PERM PERM-006 (no operationId); no allowed source identifies a single API operation.
wave-a.csv:114,ERR-006,ERR,MOD-006,"Ошибки модуля: стабильные коды, HTTP-статусы и recovery по OpenAPI",unresolved,,,,,,SCR-033 Подзадачи и чек-листы,FLOW-009 Создание подзадачи,Error handling,"implementation_matrix.csv wave-a.csv:114 (ERR-006, MOD-006); Stage_4_Requirements_Traceability_4.5.csv row ERR-006",unresolved: Stage_4_Requirements_Traceability_4.5.csv lists only module-level operation set for ERR ERR-006 (no operationId); no allowed source identifies a single API operation.
wave-a.csv:116,AUDIT-006,AUDIT,MOD-006,"Аудит и история действий модуля (append-only, redaction-aware)",unresolved,,,,,,SCR-033 Подзадачи и чек-листы,FLOW-009 Создание подзадачи,Audit/security,"implementation_matrix.csv wave-a.csv:116 (AUDIT-006, MOD-006); Stage_4_Requirements_Traceability_4.5.csv row AUDIT-006",unresolved: Stage_4_Requirements_Traceability_4.5.csv lists only module-level operation set for AUDIT AUDIT-006 (no operationId); no allowed source identifies a single API operation.
wave-a.csv:133,DATA-007,DATA,MOD-007,Данные модуля: DTO/агрегаты и их поля по OpenAPI,unresolved,,,,,,SCR-026 Редактор recurrence; SCR-027 Scope изменения серии,FLOW-010 Повторяющаяся задача; FLOW-011 Изменить один occurrence; FLOW-012 Изменить future/all series,Boundary/contract UI,"implementation_matrix.csv wave-a.csv:133 (DATA-007, MOD-007); Stage_4_Requirements_Traceability_4.5.csv row DATA-007",unresolved: Stage_4_Requirements_Traceability_4.5.csv lists only module-level operation set for DATA DATA-007 (no operationId); no allowed source identifies a single API operation.
wave-a.csv:134,PERM-007,PERM,MOD-007,Права модуля: capabilities и scopes по OpenAPI,unresolved,,,,,,SCR-026 Редактор recurrence; SCR-027 Scope изменения серии,FLOW-010 Повторяющаяся задача; FLOW-011 Изменить один occurrence; FLOW-012 Изменить future/all series,Security/authorization,"implementation_matrix.csv wave-a.csv:134 (PERM-007, MOD-007); Stage_4_Requirements_Traceability_4.5.csv row PERM-007",unresolved: Stage_4_Requirements_Traceability_4.5.csv lists only module-level operation set for PERM PERM-007 (no operationId); no allowed source identifies a single API operation.
wave-a.csv:135,ERR-007,ERR,MOD-007,"Ошибки модуля: стабильные коды, HTTP-статусы и recovery по OpenAPI",unresolved,,,,,,SCR-026 Редактор recurrence; SCR-027 Scope изменения серии,FLOW-010 Повторяющаяся задача; FLOW-011 Изменить один occurrence; FLOW-012 Изменить future/all series,Error handling,"implementation_matrix.csv wave-a.csv:135 (ERR-007, MOD-007); Stage_4_Requirements_Traceability_4.5.csv row ERR-007",unresolved: Stage_4_Requirements_Traceability_4.5.csv lists only module-level operation set for ERR ERR-007 (no operationId); no allowed source identifies a single API operation.
wave-a.csv:137,AUDIT-007,AUDIT,MOD-007,"Аудит и история действий модуля (append-only, redaction-aware)",unresolved,,,,,,SCR-026 Редактор recurrence; SCR-027 Scope изменения серии,FLOW-010 Повторяющаяся задача; FLOW-011 Изменить один occurrence; FLOW-012 Изменить future/all series,Audit/security,"implementation_matrix.csv wave-a.csv:137 (AUDIT-007, MOD-007); Stage_4_Requirements_Traceability_4.5.csv row AUDIT-007",unresolved: Stage_4_Requirements_Traceability_4.5.csv lists only module-level operation set for AUDIT AUDIT-007 (no operationId); no allowed source identifies a single API operation.
wave-a.csv:153,DATA-008,DATA,MOD-008,Данные модуля: DTO/агрегаты и их поля по OpenAPI,unresolved,,,,,,SCR-028 Напоминания,FLOW-021 Snooze reminder,Boundary/contract UI,"implementation_matrix.csv wave-a.csv:153 (DATA-008, MOD-008); Stage_4_Requirements_Traceability_4.5.csv row DATA-008",unresolved: Stage_4_Requirements_Traceability_4.5.csv lists only module-level operation set for DATA DATA-008 (no operationId); no allowed source identifies a single API operation.
wave-a.csv:154,PERM-008,PERM,MOD-008,Права модуля: capabilities и scopes по OpenAPI,unresolved,,,,,,SCR-028 Напоминания,FLOW-021 Snooze reminder,Security/authorization,"implementation_matrix.csv wave-a.csv:154 (PERM-008, MOD-008); Stage_4_Requirements_Traceability_4.5.csv row PERM-008",unresolved: Stage_4_Requirements_Traceability_4.5.csv lists only module-level operation set for PERM PERM-008 (no operationId); no allowed source identifies a single API operation.
wave-a.csv:155,ERR-008,ERR,MOD-008,"Ошибки модуля: стабильные коды, HTTP-статусы и recovery по OpenAPI",unresolved,,,,,,SCR-028 Напоминания,FLOW-021 Snooze reminder,Error handling,"implementation_matrix.csv wave-a.csv:155 (ERR-008, MOD-008); Stage_4_Requirements_Traceability_4.5.csv row ERR-008",unresolved: Stage_4_Requirements_Traceability_4.5.csv lists only module-level operation set for ERR ERR-008 (no operationId); no allowed source identifies a single API operation.
wave-a.csv:157,AUDIT-008,AUDIT,MOD-008,"Аудит и история действий модуля (append-only, redaction-aware)",unresolved,,,,,,SCR-028 Напоминания,FLOW-021 Snooze reminder,Audit/security,"implementation_matrix.csv wave-a.csv:157 (AUDIT-008, MOD-008); Stage_4_Requirements_Traceability_4.5.csv row AUDIT-008",unresolved: Stage_4_Requirements_Traceability_4.5.csv lists only module-level operation set for AUDIT AUDIT-008 (no operationId); no allowed source identifies a single API operation.
wave-a.csv:171,DATA-009,DATA,MOD-009,Данные модуля: DTO/агрегаты и их поля по OpenAPI,unresolved,,,,,,SCR-040 Календарь; SCR-041 Календарь: день; SCR-042 Календарь: неделя; SCR-043 Календарь: месяц; SCR-044 Редактор CalendarEvent; SCR-045 Фильтры календаря; SCR-046 Предупреждение overlap; SCR-047 Conflict после drag/resize,FLOW-031 Создание CalendarEvent; FLOW-032 Drag/resize календаря,Boundary/contract UI,"implementation_matrix.csv wave-a.csv:171 (DATA-009, MOD-009); Stage_4_Requirements_Traceability_4.5.csv row DATA-009",unresolved: Stage_4_Requirements_Traceability_4.5.csv lists only module-level operation set for DATA DATA-009 (no operationId); no allowed source identifies a single API operation.
wave-a.csv:172,PERM-009,PERM,MOD-009,Права модуля: capabilities и scopes по OpenAPI,unresolved,,,,,,SCR-040 Календарь; SCR-041 Календарь: день; SCR-042 Календарь: неделя; SCR-043 Календарь: месяц; SCR-044 Редактор CalendarEvent; SCR-045 Фильтры календаря; SCR-046 Предупреждение overlap; SCR-047 Conflict после drag/resize,FLOW-031 Создание CalendarEvent; FLOW-032 Drag/resize календаря,Security/authorization,"implementation_matrix.csv wave-a.csv:172 (PERM-009, MOD-009); Stage_4_Requirements_Traceability_4.5.csv row PERM-009",unresolved: Stage_4_Requirements_Traceability_4.5.csv lists only module-level operation set for PERM PERM-009 (no operationId); no allowed source identifies a single API operation.
wave-a.csv:173,ERR-009,ERR,MOD-009,"Ошибки модуля: стабильные коды, HTTP-статусы и recovery по OpenAPI",unresolved,,,,,,SCR-040 Календарь; SCR-041 Календарь: день; SCR-042 Календарь: неделя; SCR-043 Календарь: месяц; SCR-044 Редактор CalendarEvent; SCR-045 Фильтры календаря; SCR-046 Предупреждение overlap; SCR-047 Conflict после drag/resize,FLOW-031 Создание CalendarEvent; FLOW-032 Drag/resize календаря,Error handling,"implementation_matrix.csv wave-a.csv:173 (ERR-009, MOD-009); Stage_4_Requirements_Traceability_4.5.csv row ERR-009",unresolved: Stage_4_Requirements_Traceability_4.5.csv lists only module-level operation set for ERR ERR-009 (no operationId); no allowed source identifies a single API operation.
wave-a.csv:175,AUDIT-009,AUDIT,MOD-009,"Аудит и история действий модуля (append-only, redaction-aware)",unresolved,,,,,,SCR-040 Календарь; SCR-041 Календарь: день; SCR-042 Календарь: неделя; SCR-043 Календарь: месяц; SCR-044 Редактор CalendarEvent; SCR-045 Фильтры календаря; SCR-046 Предупреждение overlap; SCR-047 Conflict после drag/resize,FLOW-031 Создание CalendarEvent; FLOW-032 Drag/resize календаря,Audit/security,"implementation_matrix.csv wave-a.csv:175 (AUDIT-009, MOD-009); Stage_4_Requirements_Traceability_4.5.csv row AUDIT-009",unresolved: Stage_4_Requirements_Traceability_4.5.csv lists only module-level operation set for AUDIT AUDIT-009 (no operationId); no allowed source identifies a single API operation.
wave-a.csv:253,AC-1436,AC,MOD-001,[STATE-007] Field contract: LoginRequest.login respects type/required/nullable/limits/PATCH semantics,resolved,POST_api_v1_auth_login,POST,/api/v1/auth/login,Anonymous,Task.Application.MOD-001.POST_api_v1_auth_loginHandler,SCR-001 Вход; SCR-002 Подключение к серверу; SCR-006 Сессия прервана; SCR-161 Мои devices и sessions,FLOW-001 Первый вход; FLOW-002 Обычный вход; FLOW-003 Истечение сессии,Boundary/contract UI,implementation_matrix.csv wave-a.csv:253; openapi.yaml schema LoginRequest bound to operationId POST_api_v1_auth_login,API link confirmed: matrix row names DTO field in openapi.yaml; openapi.yaml binds schema LoginRequest as the request body of a single operation POST_api_v1_auth_login.
wave-a.csv:254,AC-1437,AC,MOD-001,[STATE-007] Field contract: LoginRequest.password respects type/required/nullable/limits/PATCH semantics,resolved,POST_api_v1_auth_login,POST,/api/v1/auth/login,Anonymous,Task.Application.MOD-001.POST_api_v1_auth_loginHandler,SCR-001 Вход; SCR-002 Подключение к серверу; SCR-006 Сессия прервана; SCR-161 Мои devices и sessions,FLOW-001 Первый вход; FLOW-002 Обычный вход; FLOW-003 Истечение сессии,Boundary/contract UI,implementation_matrix.csv wave-a.csv:254; openapi.yaml schema LoginRequest bound to operationId POST_api_v1_auth_login,API link confirmed: matrix row names DTO field in openapi.yaml; openapi.yaml binds schema LoginRequest as the request body of a single operation POST_api_v1_auth_login.
wave-a.csv:255,AC-1438,AC,MOD-001,[STATE-007] Field contract: ChangePasswordRequest.currentPassword respects type/required/nullable/limits/PATCH semantics,resolved,POST_api_v1_auth_change_password,POST,/api/v1/auth/change-password,Authenticated,Task.Application.MOD-001.POST_api_v1_auth_change_passwordHandler,SCR-001 Вход; SCR-002 Подключение к серверу; SCR-006 Сессия прервана; SCR-161 Мои devices и sessions,FLOW-001 Первый вход; FLOW-002 Обычный вход; FLOW-003 Истечение сессии,Boundary/contract UI,implementation_matrix.csv wave-a.csv:255; openapi.yaml schema ChangePasswordRequest bound to operationId POST_api_v1_auth_change_password,API link confirmed: matrix row names DTO field in openapi.yaml; openapi.yaml binds schema ChangePasswordRequest as the request body of a single operation POST_api_v1_auth_change_password.
wave-a.csv:256,AC-1439,AC,MOD-001,[STATE-007] Field contract: ChangePasswordRequest.newPassword respects type/required/nullable/limits/PATCH semantics,resolved,POST_api_v1_auth_change_password,POST,/api/v1/auth/change-password,Authenticated,Task.Application.MOD-001.POST_api_v1_auth_change_passwordHandler,SCR-001 Вход; SCR-002 Подключение к серверу; SCR-006 Сессия прервана; SCR-161 Мои devices и sessions,FLOW-001 Первый вход; FLOW-002 Обычный вход; FLOW-003 Истечение сессии,Boundary/contract UI,implementation_matrix.csv wave-a.csv:256; openapi.yaml schema ChangePasswordRequest bound to operationId POST_api_v1_auth_change_password,API link confirmed: matrix row names DTO field in openapi.yaml; openapi.yaml binds schema ChangePasswordRequest as the request body of a single operation POST_api_v1_auth_change_password.
wave-a.csv:257,AC-1440,AC,MOD-001,[STATE-007] Field contract: AdminResetPasswordRequest.temporaryPassword respects type/required/nullable/limits/PATCH semantics,resolved,POST_api_v1_auth_admin_reset_password,POST,/api/v1/auth/admin-reset-password,User.ResetPassword,Task.Application.MOD-001.POST_api_v1_auth_admin_reset_passwordHandler,SCR-001 Вход; SCR-002 Подключение к серверу; SCR-006 Сессия прервана; SCR-161 Мои devices и sessions,FLOW-001 Первый вход; FLOW-002 Обычный вход; FLOW-003 Истечение сессии,Boundary/contract UI,implementation_matrix.csv wave-a.csv:257; openapi.yaml schema AdminResetPasswordRequest bound to operationId POST_api_v1_auth_admin_reset_password,API link confirmed: matrix row names DTO field in openapi.yaml; openapi.yaml binds schema AdminResetPasswordRequest as the request body of a single operation POST_api_v1_auth_admin_reset_password.
